iter	Passed	Remaining
0	127	127595
1	129	64401
2	130	43275
3	131	32748
4	132	26416
5	134	22200
6	135	19177
7	136	16914
8	137	15143
9	138	13738
10	140	12588
11	141	11641
12	142	10828
13	143	10132
14	145	9523
15	146	8990
16	147	8525
17	148	8109
18	149	7740
19	151	7408
20	152	7109
21	153	6836
22	155	6585
23	156	6355
24	157	6144
25	158	5952
26	160	5770
27	161	5600
28	162	5440
29	163	5291
30	164	5153
31	166	5023
32	167	4903
33	168	4796
34	170	4694
35	171	4592
36	173	4509
37	174	4418
38	175	4332
39	177	4251
40	178	4177
41	179	4103
42	181	4030
43	182	3961
44	183	3894
45	184	3831
46	186	3771
47	187	3716
48	188	3664
49	190	3613
50	191	3563
51	192	3514
52	194	3469
53	195	3424
54	196	3380
55	198	3337
56	199	3298
57	200	3259
58	201	3220
59	203	3183
60	204	3147
61	205	3112
62	207	3079
63	208	3046
64	209	3014
65	210	2984
66	212	2957
67	213	2920
68	214	2893
69	215	2866
70	217	2840
71	218	2815
72	219	2790
73	221	2766
74	222	2742
75	223	2718
76	224	2695
77	226	2673
78	227	2653
79	229	2633
80	230	2615
81	231	2596
82	233	2577
83	234	2559
84	235	2536
85	237	2519
86	238	2498
87	239	2483
88	241	2467
89	242	2451
90	243	2435
91	245	2419
92	246	2404
93	247	2390
94	249	2375
95	250	2360
96	252	2346
97	253	2332
98	254	2319
99	256	2306
100	257	2294
101	258	2276
102	259	2263
103	261	2251
104	262	2239
105	264	2227
106	265	2216
107	266	2204
108	268	2193
109	269	2182
110	271	2170
111	272	2159
112	273	2149
113	275	2138
114	276	2128
115	277	2116
116	279	2106
117	280	2096
118	281	2084
119	283	2075
120	284	2066
121	286	2059
122	286	2045
123	288	2036
124	289	2028
125	291	2019
126	292	2011
127	293	2000
128	295	1992
129	296	1984
130	298	1976
131	299	1968
132	300	1961
133	302	1953
134	303	1946
135	305	1939
136	306	1932
137	308	1924
138	309	1917
139	310	1910
140	312	1903
141	313	1896
142	315	1888
143	316	1881
144	318	1875
145	319	1868
146	320	1861
147	322	1855
148	323	1849
149	325	1843
150	326	1837
151	328	1831
152	329	1825
153	331	1819
154	332	1813
155	334	1807
156	335	1801
157	336	1794
158	338	1788
159	339	1783
160	341	1777
161	342	1772
162	344	1766
163	345	1761
164	346	1756
165	348	1751
166	350	1745
167	351	1741
168	353	1735
